Student_Name,Gender,Date_of_birth,Age,Mother's_name,Father's_name,Guardian's_name,Orphan,no_of_siblings,Adhaar_No,Address,state,PinCode,Mobile_Number,Contact_email_id,mother_tongue,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,indian_nationality,out_of_school_child,dropped_continued,contact_no,aadhar_no,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,debt,family_annual_income,no_of_children
Elva Ruiz,0,27-08-2001,21,,Chatur Ashtikar,,0,2,853171493262,,5,185752,9017508557,,1,3,3,0,1,1,1,1,,8808053355,710649199405,0,3,0,0,1,1,3
Emilie Burke,0,6/4/2004,18,,Veer Hegadi,,0,1,541680386668,,31,776708,9904667139,,1,4,7,1,0,0,1,1,,9417003309,291719137336,4,3,1,0,0,1,2
Emilie Cruz,1,7/1/2005,17,,Bhrigu Bhaumik,,0,1,653867093583,,17,277262,9135685132,,1,4,7,0,0,0,1,0,,9858436630,390811876290,2,2,0,1,1,1,2
Emilie Diaz,0,27-11-2004,17,,Kahoda Munshif,,0,2,455206532281,,21,788382,8440849305,,1,4,5,0,0,1,1,0,,7855300034,243970489471,3,2,0,1,1,0,3
Emilie Rhodes,0,12/8/2002,20,,Peeyush Kumar,,0,1,468042052656,,15,814000,9335504517,,0,4,5,1,1,1,1,0,,8810759397,826847203248,2,0,0,1,1,1,2
Emily Fowler,1,12/11/2005,16,,Aryabhatta Havaldar,,0,2,614874538734,,14,968204,8510843014,,1,2,2,1,0,0,1,0,,9872318341,708398886262,3,3,0,1,1,2,3
Emma Ferguson,1,9/9/2004,18,,Waazir Upadhyay,,0,1,202217017492,,8,237067,7995516462,,1,1,7,0,0,0,1,0,,9167610801,615097754556,0,1,1,1,1,0,2
Emma Fisher,1,11/11/2007,14,,Madhavacharta Haldar,,0,1,745318348565,,4,233621,8685588030,,0,3,1,0,0,1,1,0,,9456444927,696437402564,1,3,1,0,0,2,2
Emma Gonzalez,1,17-04-2001,21,,Baibhav Parachure,,0,1,662221462905,,17,536945,8229739623,,1,2,5,0,0,0,1,1,,8266372641,250906707663,5,4,1,0,0,2,2
Emma Harper,1,24-06-2003,19,,Chakravarti Mirchandani,,0,1,665133657652,,33,479274,9987509901,,0,1,6,1,1,1,1,0,,8162187930,297800668975,4,4,0,0,1,1,2
Emma Mitchell,1,22-01-2007,15,,Acarya Randhawa,,0,2,462518594720,,5,314661,9950090896,,0,3,2,1,0,0,1,0,,9496446169,944908128400,1,3,0,1,0,0,3
Emma Roy,1,5/10/2004,17,,Anuraag Divakar,,0,1,309854483507,,20,788511,8667108298,,0,2,2,1,1,1,1,1,,9310288342,543645718394,3,4,0,0,0,0,2
Emma West,0,1/11/2002,19,,Vakpati Adwani,,0,2,250070188581,,5,119647,9452290904,,0,2,3,0,0,1,1,0,,8907715139,271431710613,2,4,1,1,0,0,3
Eric Alvarado,1,25-10-2004,17,,Varuni Bhagat,,0,2,197985571685,,8,262157,9250848328,,1,3,7,1,0,0,1,1,,8374340034,493899739902,4,4,0,0,1,2,3
Eric Sharp,0,8/6/2005,17,,Kanada Bhatavadekar,,0,1,421913526329,,26,642925,9455238312,,1,4,6,0,1,1,1,0,,8516594756,304702689508,5,1,0,0,1,1,2
Eric Tran,1,23-01-2007,15,,Arjuna Pandya,,0,1,500947242341,,1,358393,9625581458,,1,2,3,1,0,1,1,1,,8197670335,604088074805,0,3,0,1,1,1,2
Erik Willis,0,25-02-2004,18,,Dyal Badakar,,0,2,797255898369,,8,982193,8366275383,,1,2,1,0,0,1,1,1,,8577369028,262615919097,1,3,0,1,1,1,3
Ernest Castillo,0,26-08-2001,21,,Sumit Roychaudhuri,,0,2,541285537870,,16,272005,8887607312,,0,3,7,1,0,1,1,1,,9134099526,193791355650,0,4,1,1,1,0,3
Ernest Gibbs,1,13-03-2004,18,,Veer Rajavade,,0,2,589010147880,,31,915021,9190284237,,1,4,2,0,1,0,1,0,,8309292007,963890521375,5,2,0,0,0,0,3
Essie Morgan,0,27-01-2002,20,,Chand Hegadi,,0,1,829013037424,,6,227977,8429845030,,0,1,1,0,0,0,1,1,,9563531672,324893106210,3,3,1,0,1,1,2
Estella West,1,2/2/2004,18,,Madhavacharta Chetti,,0,2,576610032345,,29,543503,9874936194,,0,4,1,1,0,0,1,1,,8535458895,460459450352,0,4,1,1,0,0,3
Estelle Farmer,1,8/12/2000,21,,Dhule Kanungo,,0,2,925175116373,,16,228447,8364328975,,0,4,6,0,1,1,1,0,,9260722494,319196829191,3,0,0,0,1,0,3
Estelle Perry,0,31-01-2008,14,,Jwala Choraghad,,0,1,695857940802,,28,781454,9725952325,,1,2,5,0,0,1,1,0,,9913800073,672771266178,5,3,1,1,1,2,2
Estelle Tate,1,11/10/2004,17,,Sooraj Kapudia,,0,1,669163012924,,8,725662,8510024070,,1,1,5,0,1,1,1,1,,8201440848,676271942787,3,2,0,1,1,0,2
Estelle Wheeler,1,14-08-2003,19,,Pravarasena Rajavade,,0,2,986116379943,,13,486156,8719030682,,0,1,7,1,0,0,1,0,,9252272078,273816798043,0,5,1,1,0,0,3
Ethel Banks,1,25-03-2008,14,,Sharad Vaknis,,0,2,810285776141,,30,196248,9205356614,,0,3,1,1,1,0,1,0,,9962175030,259677551409,4,4,0,1,0,2,3
Ethel Chandler,1,6/2/2003,19,,Krishna Phadatare,,0,2,971225422286,,9,813767,9331327557,,0,4,5,1,1,0,1,1,,9496031414,216785095240,5,3,1,1,0,0,3
Etta Brewer,0,15-06-2005,17,,Daksha Mirchandani,,0,1,269148729780,,19,310602,9164296965,,0,1,1,0,1,0,1,0,,7829843667,838602042847,5,4,1,1,0,1,2
Etta Gomez,1,23-04-2007,15,,Karam Ayyangar,,0,1,446202573394,,15,615637,7979719112,,1,1,2,0,0,0,1,1,,9307638662,640503425576,4,0,0,0,0,1,2
Eugene Diaz,1,17-01-2006,16,,Prem Bhavalakar,,0,2,781053989344,,25,541522,8941341641,,0,3,4,0,1,0,1,1,,9877017759,174146569341,0,3,1,1,0,0,3
Eugenia Duncan,0,7/9/2006,16,,Chakravarti Kapudia,,0,1,770148028909,,15,642763,8273788765,,0,4,7,1,0,0,1,1,,9831539370,222648712209,1,4,1,0,0,1,2
Eugenia Manning,1,1/1/2001,21,,Jatayu Sirasikar,,0,2,660866317039,,1,757452,8629413168,,0,1,1,1,0,0,1,0,,9234365024,943894111160,5,5,1,0,0,1,3
Eugenia Morton,0,25-05-2003,19,,Nakula Goyal,,0,2,502707625963,,29,363306,9091601030,,1,1,3,1,0,1,1,0,,9486439893,870110845109,0,5,1,1,1,2,3
Eula Wilkins,0,5/7/2008,14,,Hala Chopade,,0,1,898272722385,,21,841647,9600888347,,1,3,5,0,1,0,1,1,,7798532882,148968749477,3,2,0,0,1,0,2
Eunice Curtis,0,26-09-2005,16,,Sharya Shrivastava,,0,2,290024450839,,25,713322,8356878936,,1,3,1,0,0,0,1,0,,9410343875,328600836080,3,4,0,1,0,0,3
Eunice Powers,0,21-01-2006,16,,Abhinav Ashtikar,,0,2,779699696584,,1,815980,9587990702,,0,2,3,1,1,1,1,1,,9489468636,280089537866,3,4,1,1,1,2,3
Eunice Santos,1,16-09-2002,19,,Surendranath Bhatta,,0,2,154432316800,,21,497129,9207438069,,1,1,3,1,0,1,1,0,,7807617395,818826913852,2,5,0,0,0,1,3
Eunice Vargas,1,15-06-2002,20,,Chander Bajpeyi,,0,1,676704639204,,16,487623,9558336814,,0,4,4,0,1,1,1,0,,9845485399,260419703850,5,2,1,1,0,0,2
Eva Baker,1,13-11-2001,20,,Anuraag Padhi,,0,1,632186613433,,13,626567,9901584181,,0,3,4,1,0,0,1,1,,8487119474,470737518568,0,5,1,1,1,2,2
Eva Haynes,0,11/1/2007,15,,Vinod Dayal,,0,1,381573802767,,4,897232,9138486125,,0,1,4,1,1,0,1,0,,9458978743,207781394363,1,5,1,1,0,1,2
Eva Jimenez,1,10/5/2002,20,,Dhuleep Shree,,0,2,188937087941,,8,368981,9362439712,,1,4,7,1,1,0,1,0,,8830392523,784091889575,0,5,0,0,0,0,3
Evan Perry,0,12/1/2008,14,,Pandu Kusari,,0,2,819728799721,,12,239320,9549385145,,0,2,7,0,0,0,1,0,,9842606216,444308347036,5,4,1,0,1,2,3
Evan Reid,1,28-07-2007,15,,Dyal Vaknis,,0,1,135402372366,,19,929841,8239774716,,0,4,4,0,0,0,1,0,,7930219782,260507561954,2,1,0,0,1,0,2
Evan Torres,0,31-07-2008,14,,Rura Phadatare,,0,1,994290149419,,14,651303,8676038393,,1,4,3,0,0,0,1,1,,7975053186,907875513541,4,2,1,0,0,2,2
Evelyn Cortez,0,30-10-2007,14,,Yudhishthira Bagchi,,0,2,880564116447,,7,597628,9561768647,,1,3,7,1,1,1,1,1,,8812742215,855011658570,1,3,0,0,0,2,3
Evelyn Patterson,1,8/1/2006,16,,Nasatya Shiravadakar,,0,2,614693902693,,22,987982,9067725222,,0,2,4,0,1,1,1,0,,9297584306,625047165289,3,4,0,0,1,1,3
Evelyn Richards,1,9/1/2004,18,,Chandra Sabanis,,0,2,714193967255,,14,465865,8943507830,,1,2,6,0,1,1,1,0,,8322407069,901529038448,3,1,0,0,0,1,3
Fanny Richards,0,6/9/2002,20,,Savyaschin Kanungo,,0,1,369751548481,,17,865102,8179696774,,0,2,1,1,0,1,1,0,,9031397168,975410118069,1,4,1,1,0,1,2
Flora Barrett,0,19-05-2003,19,,Surendranath Anagal,,0,2,447194876925,,15,351265,9104593715,,0,2,1,1,0,0,1,0,,8264625530,385872994362,2,0,1,1,0,2,3
Florence Cross,0,15-01-2008,14,,Savyaschin Sanyal,,0,2,469907558881,,19,557610,9271232791,,0,4,4,0,0,0,1,0,,8832274520,911489152421,5,5,1,1,0,2,3
Florence Sparks,1,4/1/2007,15,,Rura Naidu,,0,2,213501349418,,12,226636,8793841840,,1,4,1,0,1,0,1,1,,7879433938,150311320154,4,4,0,0,0,2,3
Floyd Bennett,0,20-07-2004,18,,Gagan Kayal,,0,1,494828988601,,25,921912,9629408549,,0,3,6,1,0,0,1,0,,9665481117,354786503681,1,1,1,1,1,1,2
Floyd Cortez,1,4/4/2005,17,,Vikramaditya Muzumdar,,0,1,177012068309,,25,574912,8828242845,,1,4,5,0,0,1,1,0,,9586457231,997084701593,4,1,1,0,1,2,2
Floyd Holloway,0,23-02-2008,14,,Viswamitra Patvardhan,,0,1,457004647594,,33,648549,8511060874,,1,4,7,0,0,1,1,1,,9577303246,605217910168,1,3,1,1,1,1,2
Floyd Medina,0,9/3/2002,20,,Dhani Chadda,,0,1,430975875303,,2,630696,7897757536,,0,4,4,0,0,0,1,0,,8379797147,243001642663,5,2,1,0,0,2,2
Floyd Perry,0,21-01-2008,14,,Asha Jayavant,,0,2,948657985602,,24,239002,7906783579,,0,3,1,0,1,0,1,0,,8724058258,397254027747,4,0,0,1,1,2,3
Francis Floyd,0,27-03-2007,15,,Sahadeva Tipanis,,0,2,456846325504,,6,717153,8729013100,,0,3,6,0,0,1,1,0,,8700775733,828181393900,4,2,1,1,0,1,3
Francis Simon,1,19-02-2006,16,,Sunder Dhebar,,0,2,466360089247,,24,659427,9984572044,,1,4,7,0,1,1,1,1,,8649063376,399790682062,2,3,1,0,1,1,3
Francisco Potter,0,23-02-2008,14,,Vijya Dhavale,,0,1,125725098977,,9,254421,9613953194,,0,1,5,0,0,0,1,1,,8440040412,600032447659,4,5,0,0,0,1,2
Francisco Rogers,1,6/4/2004,18,,Chatur Tamhanakar,,0,2,707520299520,,21,857354,7900406667,,0,1,4,1,1,1,1,1,,9295252070,579304869271,2,5,0,0,1,2,3
Francisco Townsend,1,14-04-2004,18,,Shudraka Thakre,,0,1,281779376997,,26,969925,9591975174,,1,2,2,1,1,1,1,1,,8094163307,337838498120,0,3,0,0,0,0,2
Frank Byrd,1,21-11-2002,19,,Aditya Sharma,,0,2,577136201313,,27,228600,8914521242,,0,4,2,1,1,0,1,0,,8507344124,476690214693,3,2,0,1,0,1,3
Frank Carlson,1,13-05-2002,20,,Aman Padhya,,0,2,916530605651,,9,965466,9047672707,,1,2,2,1,0,0,1,0,,8680487469,149191293667,5,5,0,1,0,1,3
Frank Meyer,0,15-03-2001,21,,Asha Bhagat,,0,1,172945605465,,25,698732,9194888977,,1,3,7,0,0,1,1,0,,9137795090,761780269874,1,1,1,1,0,1,2
Frank Morgan,1,9/9/2008,14,,Amitodana Randhawa,,0,1,534876014197,,20,522038,9729558331,,1,1,7,1,0,1,1,0,,8931706395,766160532008,0,4,0,1,0,2,2
Frank Sharp,0,9/11/2007,14,,Mahava Patel,,0,1,820810918812,,16,580224,9072265807,,1,1,2,1,1,0,1,1,,7962759146,892110164584,4,5,1,1,0,1,2
Franklin Brock,0,18-10-2000,21,,Ganesh Khamavant,,0,1,362317488479,,12,685194,7821340193,,0,4,3,1,0,0,1,0,,9161790799,719614453608,5,1,1,0,1,0,2
Franklin Lewis,1,5/6/2008,14,,Vasishtha Sirasikar,,0,2,345369142326,,15,263118,9117380610,,0,1,2,0,0,1,1,1,,8388083908,571746252329,2,4,1,0,1,1,3
Fred Cannon,0,30-01-2006,16,,Mishri Dhebar,,0,1,174007860366,,33,175186,8798927116,,0,3,1,1,0,1,1,0,,8554283014,555927290528,2,0,1,1,0,0,2
Fred Griffin,0,19-11-2000,21,,Anil Gazdar,,0,2,566512621095,,10,809500,8725364711,,1,4,3,1,1,0,1,1,,9532393909,809288370349,4,4,1,0,0,1,3
Fred Houston,0,24-06-2003,19,,Bhrigu Poddar,,0,2,268522744964,,20,424415,9288277698,,0,4,2,1,1,1,1,1,,8155405384,487851170322,3,4,0,0,0,0,3
Fred Perez,1,18-03-2006,16,,Dyal Phadatare,,0,1,351272118236,,32,602922,8823687144,,0,2,4,0,0,0,1,0,,9956361333,441454469824,2,3,1,1,0,1,2
Fred Townsend,1,25-05-2003,19,,Sumit Haradas,,0,1,894155454064,,9,213762,9941164330,,1,1,5,0,1,0,1,1,,7830860630,794240227563,0,0,0,0,1,2,2
Frederick Sanchez,1,5/2/2003,19,,Hira Mehrotra,,0,2,167077718218,,25,652293,9755295463,,1,4,3,0,0,1,1,0,,8174119312,652804160313,4,5,0,1,0,1,3
Frederick Smith,0,14-06-2008,14,,Chunder Muzumdar,,0,1,708321744898,,12,570990,8775620768,,1,2,5,0,0,1,1,0,,8396601751,235791223683,2,0,1,0,1,1,2
Gabriel Palmer,0,27-12-2003,18,,Dhirtarashtra Ayyar,,0,1,622876841667,,14,168162,9972885745,,0,2,3,1,0,1,1,1,,9778975838,485404713853,1,2,1,1,0,1,2
Gabriel Roberson,1,8/8/2002,20,,Nasatya Gazdar,,0,2,292776396080,,17,990077,9161057261,,1,4,2,0,1,1,1,0,,9402655242,306323555784,2,1,0,0,0,1,3
Gary Brock,0,9/5/2004,18,,Daksha Misra,,0,2,609781766531,,16,722624,9648046851,,0,4,6,0,0,0,1,0,,9053721605,588512687733,0,3,0,0,0,0,3
Gary Hodges,1,30-11-2005,16,,Mahadaji Ayyangar,,0,1,942984806020,,3,214255,8930825754,,0,2,3,0,1,0,1,1,,9123580303,542227851605,4,5,0,1,1,0,2
Gary Torres,0,27-07-2003,19,,Yogarasa Phadatare,,0,2,259503717371,,11,346880,8031090311,,0,3,2,1,0,1,1,1,,9252090668,182116066258,5,4,1,1,0,1,3
Gavin Buchanan,0,22-04-2006,16,,Acarya Ghoshal,,0,1,941695708274,,22,284712,8055952293,,0,4,1,0,0,1,1,1,,9490117884,186880469950,4,1,0,1,1,1,2
Gene Craig,0,21-10-2001,20,,Amar Panikkar,,0,1,270729193541,,1,445521,9864600034,,0,3,6,0,0,0,1,1,,8025470417,754490524493,5,4,0,0,0,2,2
Gene Morton,0,9/1/2006,16,,Anuraag Patel,,0,1,704281537248,,8,347664,9692779346,,1,2,5,1,0,0,1,1,,9430640477,530695923037,0,4,1,1,1,0,2
Gene Rose,0,23-06-2006,16,,Anand Panda,,0,1,135287262439,,28,671717,9028435642,,0,1,1,1,0,1,1,0,,8511189852,640581882124,2,0,0,1,1,0,2
Genevieve Long,0,3/2/2003,19,,Keshav Devadhikar,,0,1,172620063237,,33,349778,9372370930,,0,1,7,1,0,0,1,1,,8192829889,513606226524,2,1,0,1,0,0,2
Genevieve McKenzie,0,21-07-2003,19,,Motilal Phadanis,,0,1,588033536418,,20,962147,9083119359,,1,4,5,1,1,0,1,1,,9047113712,717846116973,0,0,0,0,1,0,2
Genevieve Sandoval,0,26-10-2002,19,,Ganesh Kayal,,0,1,274941169549,,31,430792,8035690134,,1,3,4,1,1,0,1,0,,8534973901,213759997518,2,4,0,0,1,0,2
Genevieve Steele,1,13-03-2004,18,,Kahoda Vaikar,,0,1,159094404527,,26,726993,8557325033,,1,4,2,1,1,1,1,1,,7851370551,294751533074,3,2,1,0,1,1,2
George Harvey,0,5/6/2001,21,,Dharya Pande,,0,2,814801304145,,27,640981,9975414965,,1,4,4,1,1,0,1,1,,8318724098,974439019235,0,2,1,1,0,1,3
George Manning,0,13-06-2001,21,,Prem Marwah,,0,2,323953598522,,19,250299,8192260808,,1,4,6,1,0,1,1,1,,7804540510,598394414967,3,1,0,0,1,1,3
George Parsons,0,20-12-2001,20,,Prashant Sanyal,,0,2,804044719378,,16,903827,9997222738,,0,1,2,1,0,1,1,1,,8142153510,585906274275,2,3,0,1,0,2,3
Georgia Dawson,1,9/4/2005,17,,Chandra Mandalik,,0,1,405855983182,,4,548387,8277852039,,0,1,2,0,0,1,1,1,,8839053892,404972446844,4,0,1,1,0,2,2
Georgia Evans,1,5/3/2003,19,,Chunder Vadekar,,0,2,582575942981,,30,925800,8213994154,,0,4,1,0,0,0,1,1,,9621497751,154886649744,0,2,0,1,0,2,3
Georgia Harmon,1,16-01-2004,18,,Vishnu Ashtikar,,0,2,191186731740,,18,586167,9038704151,,1,4,4,0,1,1,1,0,,9278384700,183007516052,1,3,1,1,0,2,3
Gerald Bush,1,15-10-2004,17,,Nakula Gupta,,0,2,211759944368,,28,942989,8823950304,,1,1,5,0,1,1,1,0,,7861449681,868060309088,5,5,1,1,0,0,3
Gerald Gross,1,1/8/2004,18,,Yogarasa Mallaya,,0,2,735224260234,,26,759624,8410281284,,1,3,4,1,0,0,1,1,,8768611161,975360266860,0,5,1,0,0,2,3
Gerald Meyer,1,14-07-2003,19,,Akshey Mahanti,,0,2,853042413034,,15,386514,7910133097,,1,1,2,0,1,1,1,1,,9459197404,829857036375,0,1,0,0,0,0,3
Gerald Robertson,0,26-05-2007,15,,Ragunath Acharekar,,0,2,417998818247,,33,939396,9680712727,,1,4,1,1,1,1,1,0,,8844650956,931710169004,0,3,1,0,1,1,3
Gerald Simon,0,9/1/2003,19,,Ranjan Seth,,0,2,427586807272,,31,801742,9458260575,,0,2,6,1,0,0,1,0,,9902052820,918731418593,3,0,0,0,1,1,3
Gilbert Bowers,0,11/4/2001,21,,Chandra Navathe,,0,1,660170221722,,31,726140,9089005383,,0,1,2,0,1,1,1,0,,8734155303,398322676391,0,1,1,1,1,1,2
Gilbert Hogan,0,28-11-2006,15,,MAdhava Bandyopadhyay,,0,1,644449666014,,22,851562,9293064205,,1,1,7,0,0,0,1,0,,7868292330,563622138495,2,4,1,1,1,2,2
Gilbert Huff,0,22-03-2007,15,,Prakash Satavelekar,,0,1,876350320357,,5,276305,9717667246,,0,4,5,1,1,0,1,0,,9541809711,826068096109,1,5,1,1,0,1,2
Glen Griffith,1,4/4/2005,17,,Manas Thakore,,0,1,568260369855,,32,611294,9940241652,,0,3,6,0,0,0,1,0,,9630673469,355431024345,3,5,1,1,1,0,2
Glen Johnston,1,20-09-2002,19,,Nakshatra Bhave,,0,1,402613610779,,8,735727,7916370427,,1,2,3,0,0,1,1,1,,8939612094,423051570760,4,1,1,0,1,2,2
Glen Ortiz,1,25-03-2002,20,,Acarya Shevade,,0,2,259517370703,,8,609046,8138482036,,0,2,6,0,1,1,1,1,,9320557300,908524102373,0,5,1,1,1,0,3
Gordon Baker,1,30-11-2007,14,,Bhrigu Patil,,0,1,918878524849,,5,934485,9041995431,,1,2,2,0,1,0,1,1,,7913282292,198784939147,0,3,1,1,0,2,2
Gordon Christensen,0,11/4/2006,16,,Ajatasatru Parachure,,0,2,884548277934,,15,959224,9050245268,,0,2,5,1,0,0,1,0,,8434272940,375323932104,1,2,0,1,1,0,3
Gordon Pittman,0,7-Jul-08,14,,Sackhcham Bandyopadhyay,,0,2,608769579978,,16,640652,8921515780,,0,4,6,0,1,1,1,1,,9403606448,135945305436,3,0,1,0,0,0,3
Gordon Tate,1,29-07-2005,17,,Aryabhata Chaudhari,,0,2,183775264765,,4,715384,9271338802,,0,3,5,0,1,0,1,1,,8328088401,952233655180,2,0,0,1,0,0,3
Grace Adams,0,21-12-2001,20,,Ruldu Kamath,,0,2,953409234065,,6,448138,9872506389,,0,4,7,1,1,1,1,1,,8457937437,455125724782,4,5,0,0,0,1,3
Grace Baldwin,1,18-06-2008,14,,Prashant Muzumdar,,0,1,779270372697,,26,704799,7783883619,,1,3,5,0,1,0,1,1,,9153291717,959384969130,1,1,1,1,0,1,2
Grace Grant,1,4/4/2005,17,,Dharya Kamath,,0,2,982485017845,,12,514671,8287794755,,0,2,1,1,1,1,1,1,,9929673865,759845350069,4,5,1,0,1,0,3
Grace Porter,0,18-11-2005,16,,Chettur Devdhar,,0,1,871544466226,,1,532412,8335786158,,0,2,2,0,1,1,1,1,,8251445965,783683445510,4,5,1,0,0,0,2
Gregory Robbins,1,6/3/2005,17,,Kanada Chattarak,,0,1,694260985671,,30,780794,8510169720,,0,4,1,1,0,0,1,1,,8858804389,507373842862,5,3,1,0,1,1,2
Gregory Walters,1,29-06-2001,21,,Vasishtha Bhavalakar,,0,1,921958140822,,27,545990,7808941355,,1,1,7,0,0,0,1,0,,8797357371,200755863302,1,4,0,0,1,1,2
Gussie Wade,1,5/4/2004,18,,Har Naidu,,0,1,908206567011,,5,691698,7995761569,,1,2,5,1,0,0,1,1,,7884616920,336785029418,2,3,0,1,1,0,2
Hallie Thomas,1,13-09-2007,15,,Baibhav Barigai,,0,1,900273588833,,28,518817,8550538262,,1,4,5,0,1,0,1,1,,9925033352,962555703352,3,1,1,0,0,2,2
Hallie Woods,0,3/1/2007,15,,Sunder Kamath,,0,1,190195439744,,31,971494,9908855207,,0,4,7,1,0,1,1,1,,8145019623,459675766046,2,5,1,0,1,1,2
Hannah Lewis,0,13-12-2007,14,,Purshottama Ghoshal,,0,1,680884223532,,29,826273,9569744086,,1,1,6,0,1,0,1,0,,8327068495,359977849311,2,0,0,1,0,2,2
Harold Chambers,0,20-05-2005,17,,Sackhcham Ashtekar,,0,1,865256860350,,4,171855,9937131859,,0,2,3,1,1,1,1,0,,8180690719,866759653199,2,4,1,1,1,1,2
Harold Ross,0,13-03-2002,20,,Bana Lata,,0,1,849810660743,,8,733147,8163157698,,0,4,4,0,0,0,1,0,,7931267672,841961017381,3,0,1,1,0,0,2
Harriet Vega,0,25-07-2008,14,,Govinda Kusari,,0,1,917235190017,,33,277808,8207801955,,0,2,1,0,0,1,1,0,,9996275382,602327866101,3,0,1,0,0,1,2
Harriett Hicks,0,22-07-2006,16,,Venkata Ahuja,,0,1,427393722486,,24,959067,9512249484,,0,1,5,1,0,1,1,1,,8315399302,695086390901,5,2,0,1,0,2,2
Harry Craig,1,4/6/2002,20,,Nakshatra Karamchand,,0,1,970685425647,,23,249517,8977431305,,1,3,1,0,0,0,1,0,,9112943716,677285103269,1,4,0,1,1,1,2
Harry Drake,0,11/2/2001,21,,Abhi Gharapure,,0,1,166837337403,,3,409333,8381434476,,0,4,7,1,1,1,1,0,,9753103187,497590290380,3,0,0,0,1,0,2
Harvey Brock,1,10/11/2005,16,,Mohun Devarukhkar,,0,2,329605877376,,26,892977,9829617911,,1,2,1,0,0,0,1,0,,7967182279,990706358348,2,4,0,0,1,2,3
Harvey Pratt,0,17-10-2001,20,,Nakula Sardar,,0,1,851670215926,,24,765193,7780298308,,1,3,4,0,1,1,1,0,,7846105757,809868413285,3,4,0,0,0,1,2
Harvey Williams,1,24-06-2007,15,,Lakshmana Nandi,,0,1,329106949349,,15,559131,9436802179,,1,2,4,0,1,0,1,0,,8139238647,806324002243,1,4,0,0,0,2,2
Hattie Stewart,0,29-08-2006,16,,Madhavacharta Kapadia,,0,2,650560827123,,26,674852,8471922568,,1,4,2,1,0,0,1,0,,8835247969,725823727670,4,5,0,0,1,2,3
Helen Hill,0,18-10-2003,18,,Vishnu Singh,,0,1,950426225175,,22,891702,8162974457,,1,4,4,1,0,1,1,1,,8490988552,572409018040,1,3,0,1,0,2,2
Helen Porter,1,18-04-2008,14,,Mishri Tamhanakar,,0,2,485493248551,,22,297377,9124520586,,0,4,2,1,0,0,1,1,,9842017649,875560305762,0,5,0,0,0,0,3
Helen Romero,0,16-04-2004,18,,Benegal Chakarvarti,,0,1,236863083438,,18,436837,8852966727,,1,1,3,0,0,1,1,1,,9973897990,883415464087,1,4,1,0,1,1,2
Helen Strickland,0,6-Jun-01,21,,Ananda Muzumdar,,0,2,821625711939,,4,551949,7808144677,,0,3,7,0,1,1,1,1,,7899085571,643593070974,4,0,1,0,1,0,3
Helena Tucker,0,5/3/2001,21,,Dharya Gayakvad,,0,2,577694640206,,28,330849,8000636978,,1,4,4,0,0,0,1,0,,8895796471,542323509285,2,0,0,0,0,1,3
Henrietta Fields,1,20-05-2007,15,,Jatayu Chadda,,0,2,600634034432,,18,587814,8448118739,,0,1,4,0,1,0,1,1,,8032161377,832134201526,1,5,1,0,0,2,3
Henrietta Moss,0,30-09-2004,17,,Rahul Thacker,,0,1,351211935889,,12,670405,7909879772,,0,1,2,1,1,0,1,0,,8829893970,946101799105,3,5,1,1,0,2,2
Henrietta Summers,1,5/10/2007,14,,Veer Badakar,,0,2,312077241728,,16,258236,8368424781,,1,1,3,1,1,1,1,1,,8129316514,409772468830,2,4,0,1,0,0,3
Henry Frazier,0,30-12-2002,19,,Ananda Jagatap,,0,1,591710103536,,10,619653,8235503176,,0,2,4,0,1,1,1,0,,7998448447,571482448765,2,0,1,0,0,1,2
Henry Knight,0,20-12-2007,14,,Mahava Mudaliyar,,0,1,652404662598,,1,977880,9499252473,,0,3,3,1,1,1,1,1,,8963270258,231742501866,4,5,1,1,1,0,2
Herbert Boyd,0,25-04-2007,15,,Mahava Rajavade,,0,2,359728603903,,18,690028,9393465955,,0,4,6,1,0,0,1,1,,8400146089,831001929585,2,1,1,1,1,2,3
Herbert Vaughn,1,2/7/2003,19,,Ranjit Poddar,,0,2,984519064402,,31,171055,9970200257,,1,2,2,0,0,0,1,0,,8637226682,824852495693,5,3,0,0,1,1,3
Herman Green,1,26-03-2002,20,,Abhinav Punja,,0,1,677322847788,,20,712418,9496574879,,0,1,4,0,1,0,1,1,,8353840925,993934127172,2,0,1,0,1,0,2
Herman Moreno,1,25-12-2003,18,,Vrikodara Tavade,,0,2,799854460432,,20,384413,8485809477,,0,2,7,1,1,0,1,1,,9060634053,637759690835,3,0,1,1,0,2,3
Herman Potter,0,18-03-2002,20,,Amitodana Srivastav,,0,2,470690457485,,13,482554,8638702543,,0,4,2,0,1,0,1,1,,8326908562,453360850749,1,1,0,1,0,0,3
Hester Simon,1,1-Jun-01,21,,Kahoda Nancy,,0,1,197810584537,,12,195865,9939557077,,1,1,7,0,0,1,1,1,,7795160114,941520036046,1,5,0,1,0,0,2
Hester Townsend,0,9/2/2001,21,,Pravarasena Munshif,,0,1,962777954570,,9,698392,8322153246,,1,3,3,1,1,0,1,0,,9708345497,946447164034,4,5,1,1,0,1,2
Hettie Greene,1,12/5/2004,18,,Chandrama Padhi,,0,1,757198489786,,33,913394,8279404631,,1,3,6,1,1,0,1,0,,8412074816,993727713160,0,4,0,0,1,1,2
