,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
21311,0,3,2,0,0,0,1,0,0,2,2,0,1,3,1,0,1,6,0,5,0.54
21312,0,2,6,0,1,0,1,0,4,5,2,1,1,4,2,1,4,28,1,6,0.92
21313,0,3,1,0,0,0,1,0,4,0,1,1,1,2,4,1,5,32,0,9,0.36
21314,1,3,3,0,0,0,1,0,4,0,2,0,1,1,2,1,5,2,0,6,0.22
21315,0,4,5,0,0,0,1,0,0,2,1,0,1,4,4,0,4,8,0,5,0.35
21316,0,2,2,0,0,0,1,0,3,4,1,1,1,2,2,1,1,1,0,6,0.42
21317,0,4,6,0,1,0,1,0,0,4,0,1,1,1,1,1,4,5,1,7,0.46
21318,0,3,4,0,1,0,1,1,5,2,0,0,1,2,1,1,4,15,1,8,0.82
21319,0,1,4,0,0,0,1,0,0,2,1,0,1,1,1,1,5,23,0,5,0.68
21320,0,1,4,0,0,0,1,0,3,4,2,0,1,3,1,1,1,15,0,5,0.67
21321,0,1,1,0,0,0,1,0,3,4,0,1,1,3,2,0,5,27,1,7,0.45
21322,1,3,6,0,1,0,1,0,0,5,2,1,1,2,2,1,3,3,1,9,0.9
21323,0,2,7,0,0,0,1,0,3,5,2,1,0,1,2,1,3,1,0,4,0.88
21324,0,1,5,0,0,0,1,0,3,4,2,1,1,2,4,1,2,26,1,8,0.27
21325,1,1,6,0,0,0,1,0,2,0,1,1,0,1,1,1,4,12,1,6,0.01
21326,0,3,2,0,1,0,0,1,5,3,1,0,1,4,2,1,3,5,1,5,0.2
21327,0,2,5,0,0,0,1,0,4,4,2,0,1,4,3,0,4,28,0,4,0.38
21328,0,1,7,1,0,1,1,0,3,4,1,1,1,4,4,1,4,18,1,8,0.47
21329,0,4,5,0,0,0,1,0,1,3,1,1,1,4,4,0,5,31,0,5,0.21
21330,0,4,3,0,0,0,0,0,0,5,0,1,1,2,3,1,5,28,1,6,0.45
21331,1,2,1,0,0,1,1,0,5,2,2,1,1,4,3,1,1,5,1,8,0.67
21332,0,4,6,1,0,0,1,1,0,0,0,0,1,3,1,0,1,16,0,8,0.63
21333,0,4,5,0,1,0,1,0,4,1,0,0,1,4,1,1,3,27,0,6,0.23
21334,0,4,2,0,0,0,1,0,4,4,2,0,0,1,4,1,3,18,0,3,0.66
21335,0,4,5,1,0,0,1,0,0,1,0,0,1,2,4,1,2,11,0,9,0.83
21336,0,1,5,0,0,0,1,1,4,2,1,0,1,3,4,1,4,29,0,8,0.16
21337,0,2,1,0,0,0,1,0,0,1,2,1,1,2,2,1,2,5,1,8,0.81
21338,0,2,5,0,0,0,1,0,5,1,0,0,1,4,1,1,1,15,0,6,0.21
21339,0,4,2,0,0,1,1,0,1,1,0,1,1,4,2,0,4,14,0,5,0.03
21340,0,4,5,1,0,0,1,0,1,5,0,1,1,2,2,1,2,1,1,8,0.99
21341,1,4,7,0,0,1,1,1,2,3,0,1,1,3,1,0,1,23,1,8,0.08
21342,1,4,6,0,0,0,1,0,5,1,2,1,0,1,1,1,3,1,0,4,0.33
21343,1,1,1,0,1,0,0,0,5,4,1,0,1,2,3,1,1,12,0,7,0.59
21344,0,3,2,1,0,1,1,0,0,0,2,0,0,1,3,1,2,27,1,7,0.47
21345,0,3,3,0,1,0,0,0,3,5,1,0,0,4,4,1,2,6,1,4,0.91
21346,0,1,7,1,0,0,1,0,1,1,2,0,1,3,2,1,3,28,1,6,0.87
21347,1,2,6,0,1,1,1,0,2,3,2,1,1,4,1,0,5,22,1,7,0.91
21348,0,2,1,0,0,0,1,0,2,2,1,0,1,1,3,1,4,32,1,5,0.53
21349,0,4,4,0,0,0,0,0,0,4,2,0,0,3,1,0,5,1,0,2,0.52
21350,0,2,7,0,0,0,0,1,5,4,0,0,1,3,2,1,2,21,0,6,0.65
21351,0,2,3,0,0,0,0,0,1,1,1,1,0,1,1,1,3,32,0,3,0.65
21352,1,2,1,0,0,0,0,0,4,3,0,1,1,1,4,1,1,11,0,8,0.5
21353,0,4,4,0,0,1,0,0,2,4,0,0,1,1,4,1,3,15,1,5,0.25
21354,1,3,7,0,0,0,1,0,3,4,2,0,1,3,4,1,4,6,0,7,0.76
21355,0,1,5,0,1,0,0,0,2,2,2,1,1,4,4,1,2,8,1,7,0.96
21356,0,1,2,1,1,1,1,0,3,4,0,1,0,3,1,1,3,31,0,9,0.21
21357,0,2,3,1,0,1,1,0,1,1,1,0,1,4,2,1,5,24,1,6,0.44
21358,0,4,2,0,0,1,1,0,3,5,1,1,1,4,2,0,2,12,0,4,0.65
21359,0,3,2,0,1,1,1,0,0,0,2,0,1,2,3,1,2,31,1,9,0.43
21360,0,2,7,0,0,0,0,0,5,3,0,0,1,3,3,1,4,5,0,5,0.88
21361,1,3,5,0,0,0,1,0,4,3,1,1,0,2,2,1,3,28,1,7,0.8
21362,0,1,7,0,1,0,0,0,0,2,0,0,0,3,4,1,2,4,0,7,0.11
21363,1,2,2,0,0,1,1,0,2,1,2,0,1,3,2,1,2,3,0,7,0.48
21364,0,2,5,0,1,0,0,0,3,5,2,0,1,2,1,1,2,10,1,6,0.18
21365,1,3,5,0,0,1,1,0,0,3,1,0,1,2,3,1,3,17,1,9,0.92
21366,1,2,5,0,0,1,0,0,5,4,0,0,1,2,4,0,1,23,1,8,0.92
21367,0,4,1,1,0,1,1,0,4,4,1,1,1,4,2,1,3,9,1,7,0.61
21368,1,1,6,0,0,0,0,0,2,0,2,1,1,4,4,1,2,2,1,7,0.23
21369,0,2,2,0,1,0,1,0,3,0,2,0,1,2,1,1,5,7,0,7,0.06
21370,1,4,5,0,0,0,0,1,3,2,1,0,1,2,3,1,1,18,0,6,0.68
21371,0,3,5,0,0,0,1,1,5,5,1,0,0,4,2,1,3,10,1,5,0.23
21372,1,1,4,0,0,1,1,0,0,0,2,0,0,3,1,1,3,18,1,8,0.71
21373,0,4,2,1,0,0,1,1,0,5,2,1,1,3,4,1,3,4,1,9,0.37
21374,0,4,7,1,0,0,1,0,2,0,2,1,0,1,2,1,4,2,1,5,0.98
21375,0,4,1,0,0,1,1,0,0,0,0,1,1,3,4,1,5,4,1,11,0.38
21376,0,2,6,0,0,0,0,0,5,3,1,1,0,4,3,1,5,25,1,3,0.47
21377,0,3,6,0,0,0,1,0,0,3,2,1,1,3,3,1,4,32,0,7,0.39
21378,0,2,3,0,0,0,1,0,2,3,1,0,1,2,2,0,3,28,1,4,0.14
21379,0,1,2,0,1,0,1,0,4,5,2,1,1,2,2,1,1,13,1,7,0.75
21380,0,3,3,1,0,0,0,0,0,2,2,0,1,3,2,0,3,17,0,5,0.55
21381,0,2,1,0,0,0,0,0,5,3,1,0,1,2,3,1,3,8,0,5,0.19
21382,0,4,1,0,0,0,0,0,5,1,1,0,1,4,1,1,4,17,1,3,0.16
21383,0,1,1,0,0,0,1,0,0,2,1,0,1,3,4,1,1,18,1,8,0.08
21384,0,4,4,1,0,0,0,0,5,4,2,1,1,3,3,1,2,30,1,5,0.07
21385,0,3,6,0,0,0,1,1,3,5,1,1,1,1,1,1,4,9,1,6,0.51
21386,0,1,6,0,0,0,0,0,5,3,2,0,1,1,3,1,3,21,0,3,0.25
21387,0,3,6,0,0,1,1,0,4,1,1,0,0,1,2,0,5,7,0,3,0.39
21388,0,3,2,0,0,0,0,0,0,4,2,0,0,3,4,0,1,10,1,4,0.92
21389,1,2,7,0,1,0,1,0,2,2,2,0,1,3,3,0,4,2,0,6,0.67
21390,0,2,5,1,0,1,1,0,5,4,1,0,1,3,4,1,1,3,0,9,0.38
21391,0,3,7,0,0,0,1,0,3,3,0,1,1,4,4,1,1,5,0,7,0.43
21392,0,2,6,0,0,0,0,0,1,5,1,0,1,4,3,0,2,5,1,2,0.8
21393,0,2,7,0,0,0,0,1,3,4,0,1,1,4,3,1,2,28,1,6,0.11
21394,0,2,4,0,0,0,1,0,4,0,1,1,0,3,1,1,5,16,1,6,0.48
21395,0,2,5,0,0,0,1,0,2,4,0,1,1,4,1,1,3,9,0,7,0.03
21396,0,4,2,0,0,0,0,0,0,0,2,0,1,1,2,0,2,23,0,3,0.79
21397,0,1,4,0,0,0,0,1,4,0,0,0,1,2,2,0,5,30,1,6,0.13
21398,0,4,5,1,0,0,1,0,0,5,2,0,1,1,4,1,3,27,0,7,0.71
21399,1,4,5,0,1,0,0,0,3,0,1,0,0,4,4,1,4,22,0,6,0.79
21400,0,1,5,0,0,0,0,1,1,5,2,0,1,4,1,0,5,29,0,4,0.17
21401,0,3,1,0,0,0,0,0,4,2,2,1,0,4,4,1,3,6,1,5,0.05
21402,0,2,4,0,0,0,1,0,4,5,2,0,1,4,4,1,1,31,1,5,0.43
21403,1,1,1,0,1,0,1,1,4,1,2,0,1,1,2,0,5,24,1,7,0.47
21404,1,2,5,1,0,0,0,1,5,0,2,1,1,4,3,1,1,32,1,9,0.66
21405,0,2,6,0,0,0,1,0,3,3,2,0,1,1,2,1,3,8,1,4,0.04
21406,0,2,7,0,0,0,1,0,2,2,0,1,1,2,2,1,3,31,1,7,0.13
21407,0,1,1,1,0,0,1,0,3,3,2,0,1,1,4,1,4,15,0,7,0.16
21408,0,1,2,0,1,0,1,0,2,2,1,0,1,3,2,1,5,28,0,6,0.19
21409,1,1,1,0,0,0,1,1,3,1,1,1,1,4,3,1,1,16,1,8,0.54
21410,0,4,6,0,0,1,1,0,2,2,1,1,0,3,4,0,5,3,1,5,0.36
21411,0,1,6,1,1,1,1,0,3,0,0,0,1,3,4,0,5,2,0,10,0.71
21412,0,3,2,1,0,0,1,0,3,3,1,0,1,2,3,0,4,21,1,5,0.73
21413,0,2,4,0,0,0,1,0,2,4,2,0,1,2,3,1,1,28,1,5,0.48
21414,1,2,2,0,0,1,1,0,0,1,1,1,0,2,2,1,5,9,0,8,0.25
21415,0,1,4,0,0,0,0,0,5,3,1,0,1,3,3,1,4,32,0,4,0.21
21416,0,3,5,0,0,0,1,0,4,1,1,0,1,2,3,0,4,23,1,5,0.22
21417,0,3,7,0,0,0,1,1,5,2,0,0,0,1,1,1,3,6,0,5,0.13
21418,0,1,2,1,0,0,0,1,1,3,0,1,1,3,2,1,2,21,0,8,0.39
21419,0,4,1,0,1,0,0,0,4,3,0,1,1,1,3,1,1,14,1,6,0.37
21420,0,4,2,0,0,1,1,1,1,2,1,0,1,3,3,1,5,24,0,6,0.11
21421,0,3,3,0,0,0,1,0,0,3,2,1,1,4,1,0,2,30,0,5,0.1
21422,0,1,3,0,0,0,0,0,4,3,2,0,1,4,2,1,3,24,0,3,0.5
21423,0,3,4,0,0,0,0,1,5,1,1,1,1,4,3,1,5,15,1,5,0.94
21424,0,1,2,0,0,0,1,0,2,3,2,1,1,2,2,1,2,13,1,6,0.49
21425,0,2,7,0,0,0,1,0,1,4,1,0,1,3,4,1,5,14,1,6,0.06
21426,0,2,2,0,0,0,1,1,5,0,1,0,1,2,1,1,4,15,0,7,0.99
21427,0,3,5,0,0,0,0,0,5,2,0,1,1,4,3,1,5,33,0,6,0.2
21428,0,3,4,0,0,0,1,0,3,5,0,1,1,3,2,1,4,7,1,7,0.25
21429,0,1,6,0,0,1,0,1,5,3,2,1,1,3,4,1,4,21,0,8,0.75
21430,0,2,3,0,1,0,1,0,1,0,0,0,1,4,3,0,3,32,1,6,0.02
21431,0,4,5,0,0,0,1,0,3,4,2,1,1,1,2,1,1,24,0,5,0.99
21432,0,1,3,0,0,0,1,0,1,2,1,1,1,3,3,1,1,1,1,6,0.69
21433,0,3,4,0,0,1,1,0,4,5,0,1,1,3,2,1,4,3,0,8,0.42
21434,0,2,1,0,0,0,0,1,2,3,1,0,1,1,1,1,2,9,1,5,0.37
21435,0,2,2,0,1,1,1,0,5,5,1,1,0,3,1,1,1,4,0,7,0.19
21436,0,1,1,0,0,0,1,0,2,0,1,0,1,3,2,1,2,1,1,7,0.24
21437,0,3,4,1,0,0,0,0,2,4,2,1,0,3,2,1,5,22,1,5,0.72
21438,0,2,1,0,0,1,1,0,4,2,2,1,1,3,1,1,3,32,1,8,0.61
21439,0,1,4,0,0,0,1,1,3,4,1,1,0,4,2,0,4,9,0,4,0.85
21440,0,4,3,0,1,1,0,0,1,5,0,1,1,3,2,0,4,11,1,6,0.77
21441,0,4,2,0,0,1,1,1,2,2,2,1,1,1,3,1,4,12,0,6,0.39
21442,0,4,1,0,0,0,1,0,0,1,0,0,0,3,4,1,4,4,0,7,0.73
21443,1,2,4,1,0,0,1,0,1,3,1,0,1,3,2,0,3,5,1,6,0.96
21444,0,2,2,0,1,0,1,0,4,0,2,0,1,3,4,1,3,14,1,8,0.01
21445,0,3,3,1,1,0,1,0,5,0,2,1,1,1,3,1,2,32,1,8,0.61
21446,0,3,1,1,0,0,0,0,3,1,0,1,1,1,2,0,3,15,0,6,0.27
21447,0,3,2,1,0,0,1,0,0,2,2,0,1,2,4,1,4,27,1,8,0.71
21448,1,4,7,0,1,0,1,0,5,1,2,1,1,1,1,1,4,5,0,6,0.67
21449,0,2,7,0,0,1,1,0,5,1,1,1,1,1,1,1,1,2,1,6,0.91
21450,0,3,2,0,1,0,1,0,0,2,0,0,1,4,1,1,1,25,1,7,0.13
21451,1,2,5,0,0,0,1,0,5,2,2,0,1,1,3,1,2,33,1,6,0.64
21452,0,2,2,1,0,0,1,0,1,0,0,0,0,3,4,1,4,26,1,8,0.14
21453,0,2,5,0,1,0,1,0,3,2,0,0,1,2,2,0,3,32,0,7,0.9
21454,0,1,7,1,0,0,1,0,2,5,2,1,1,4,1,1,3,29,0,6,0.52
21455,1,1,3,0,1,1,1,0,5,3,2,0,1,2,2,1,4,14,0,8,0.0
21456,0,3,3,0,0,0,0,0,4,1,0,1,1,3,2,1,5,27,1,6,0.77
21457,0,1,5,1,0,0,1,0,2,1,0,0,1,4,2,1,2,20,1,7,0.16
21458,1,4,1,0,0,0,0,0,3,5,0,0,1,1,1,1,4,19,1,5,0.4
21459,0,2,1,0,0,1,1,0,2,0,1,1,1,1,1,1,5,20,1,8,0.27
21460,0,3,6,0,0,0,1,1,2,0,1,1,1,4,2,1,3,24,1,7,0.11
21461,0,4,5,0,0,0,1,0,3,3,2,0,1,2,4,0,4,9,1,5,0.93
21462,0,2,1,0,0,0,1,0,1,1,0,1,1,1,2,1,1,31,1,7,0.48
21463,0,1,7,0,0,0,0,0,5,3,2,0,1,3,1,1,1,14,0,4,0.11
21464,0,2,6,0,0,0,1,0,5,3,0,1,1,1,3,1,5,17,0,6,0.17
21465,1,1,6,0,0,0,1,0,5,1,1,1,1,4,1,1,5,1,0,6,0.92
21466,0,4,1,0,0,1,1,0,5,2,0,0,0,4,3,1,3,18,1,5,0.8
21467,0,1,5,1,0,0,0,0,5,5,2,0,1,4,4,1,1,24,1,6,0.77
21468,0,3,6,0,1,0,1,0,4,5,0,1,1,3,3,0,3,15,0,7,0.83
21469,0,4,7,0,0,1,1,1,4,0,2,0,0,2,3,1,5,30,1,6,0.84
21470,1,4,6,0,0,0,0,0,4,5,0,1,1,3,1,0,5,19,1,5,0.22
21471,0,2,6,0,0,0,1,0,5,1,2,1,1,4,3,0,3,16,0,4,0.32
21472,1,3,5,0,0,0,0,0,3,4,0,1,1,3,4,1,2,25,0,9,0.28
21473,0,4,4,1,0,0,0,0,3,2,1,1,1,3,1,1,4,26,0,5,0.66
21474,1,1,6,0,0,0,0,0,5,4,0,1,1,4,3,1,1,22,0,6,0.67
21475,0,1,3,0,0,0,1,0,0,1,1,0,1,4,3,1,4,16,0,5,0.27
21476,0,2,2,0,0,1,1,0,4,1,2,0,1,2,2,1,2,32,0,6,0.53
21477,0,1,3,0,0,0,1,1,0,2,1,0,1,2,4,1,5,24,1,8,0.82
21478,0,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,5,25,0,8,0.51
21479,0,2,5,1,0,0,0,0,2,3,2,1,1,4,2,1,2,14,1,6,0.04
21480,0,2,5,0,0,0,0,0,4,1,1,1,1,4,1,0,3,32,1,4,0.26
21481,1,2,2,1,0,0,1,0,0,2,0,1,0,1,2,1,3,30,0,8,0.06
21482,0,1,4,0,0,0,0,0,3,4,1,0,0,2,3,0,2,14,1,2,0.2
21483,0,2,3,0,0,0,0,0,4,1,2,1,1,3,2,0,2,26,0,4,0.6
21484,0,2,6,0,0,0,1,0,1,3,1,1,1,1,1,1,3,30,1,5,0.65
21485,0,2,6,1,0,0,1,1,1,0,1,0,1,4,3,1,1,13,1,7,0.96
21486,0,1,1,0,0,0,1,0,2,0,0,0,1,2,1,1,2,29,1,8,0.68
21487,0,3,4,0,0,0,1,0,1,3,0,0,1,2,4,1,3,23,0,7,0.7
21488,0,3,3,0,0,0,1,0,1,5,2,1,1,2,1,0,3,15,0,5,0.99
21489,0,1,5,0,0,0,1,0,2,4,2,0,1,4,4,1,4,23,0,6,0.66
21490,0,3,4,0,0,0,1,0,1,0,1,0,0,2,3,1,5,12,0,5,0.52
21491,0,3,7,0,0,0,0,0,4,1,2,1,0,1,2,0,5,30,1,2,0.62
21492,0,1,7,0,1,0,1,0,5,1,0,0,1,3,3,0,1,24,1,6,0.87
21493,0,1,6,0,0,0,0,0,3,2,1,0,1,3,1,0,5,24,1,3,0.41
21494,0,1,1,0,0,0,1,0,3,0,1,0,1,1,2,1,3,22,0,6,0.96
21495,0,4,2,0,1,0,1,0,1,5,0,0,1,3,2,0,2,8,0,5,0.7
21496,1,2,4,0,0,0,0,0,0,3,1,0,1,3,3,1,5,20,0,6,0.77
21497,1,1,4,0,1,0,0,0,2,4,0,0,1,2,3,1,1,6,0,7,0.57
21498,0,2,6,0,0,0,1,0,1,4,1,0,1,1,4,0,1,32,1,4,0.1
21499,0,2,4,0,0,0,1,1,1,0,0,0,1,1,3,1,3,18,1,7,0.29
21500,0,2,2,1,0,1,0,0,2,2,1,0,1,3,1,0,5,25,1,5,0.72
21501,0,3,7,0,0,0,1,0,0,2,0,1,1,3,3,1,5,33,0,8,0.11
21502,1,4,5,0,0,0,0,0,3,4,2,0,0,3,2,0,3,25,1,3,0.99
21503,0,2,6,0,0,1,0,0,4,2,0,1,1,2,1,1,2,25,0,7,0.11
21504,0,3,6,0,1,0,1,0,3,4,2,1,1,3,3,1,5,32,0,7,0.75
21505,0,1,7,0,0,0,1,0,5,5,1,1,1,1,1,1,5,8,0,5,0.54
21506,0,4,2,1,0,0,1,1,2,5,0,0,0,4,3,1,1,29,0,5,0.66
21507,0,1,1,0,0,0,1,0,1,2,0,1,0,4,1,1,2,13,0,6,0.05
21508,0,2,6,0,0,0,1,0,1,3,1,1,1,4,4,1,3,9,1,6,0.64
21509,0,2,4,0,0,1,1,0,2,5,1,0,1,2,1,1,5,23,0,6,0.24
21510,0,4,5,0,1,0,1,0,1,1,1,0,1,3,4,0,4,15,1,6,0.09
21511,0,1,2,1,0,0,1,1,3,5,1,0,1,4,4,1,1,29,1,7,0.13
21512,0,4,3,0,0,0,1,0,2,5,1,0,1,3,3,1,2,19,0,4,0.16
21513,1,3,1,0,0,0,0,0,2,1,1,1,0,4,2,0,2,14,0,4,0.74
21514,0,4,7,0,0,0,1,1,5,0,1,1,1,4,1,1,2,14,1,6,0.76
21515,1,1,2,0,1,0,0,0,2,0,2,1,1,2,4,1,2,13,1,9,0.93
21516,0,3,5,1,0,0,1,0,0,2,1,1,1,2,4,0,2,14,1,9,0.36
21517,1,2,2,0,0,0,1,0,2,5,2,1,1,2,1,1,1,8,1,7,0.26
21518,1,1,4,1,1,0,1,0,4,1,2,1,0,2,4,1,2,23,1,9,0.23
21519,0,1,7,0,0,1,1,0,5,5,2,0,1,3,1,1,1,22,1,6,0.78
21520,0,3,3,1,0,0,1,0,2,0,2,1,1,1,2,1,3,22,1,7,0.51
21521,0,2,7,0,1,0,0,0,1,1,2,1,0,1,4,0,3,9,1,4,0.9
21522,0,2,6,0,1,0,1,1,2,0,0,1,1,2,3,0,1,4,1,9,0.59
21523,0,3,6,0,0,0,1,0,4,5,2,0,1,4,1,1,1,17,1,4,0.45
21524,0,1,1,0,0,0,0,0,2,1,1,0,1,4,1,0,5,33,0,3,0.63
21525,1,1,7,0,0,0,1,0,2,0,2,0,1,4,2,1,1,16,1,6,0.46
21526,0,4,2,0,0,0,1,0,0,4,1,1,1,1,1,1,3,32,1,5,0.43
21527,0,2,5,0,1,0,0,1,2,4,1,1,1,1,2,1,2,1,1,7,0.42
21528,0,4,2,0,0,1,0,0,3,4,2,1,1,1,1,0,3,17,1,3,0.54
21529,0,3,5,0,0,0,1,0,2,3,1,0,0,3,2,0,2,22,1,4,0.66
21530,0,3,4,0,0,1,1,0,4,5,1,1,1,3,4,1,5,2,0,8,0.9
21531,0,2,2,0,0,1,1,0,4,2,2,1,1,4,1,1,1,22,0,6,0.32
21532,0,4,6,0,0,1,0,1,1,5,2,0,1,3,1,1,1,3,0,5,0.42
21533,0,2,6,0,1,0,1,0,2,1,1,1,1,4,2,1,4,17,0,6,0.16
21534,0,3,5,0,0,1,0,0,3,3,0,0,1,3,1,1,4,5,1,7,0.33
21535,0,2,3,0,0,0,1,0,0,1,1,1,1,3,1,1,5,33,0,7,0.57
21536,0,2,6,0,1,0,1,0,0,0,2,1,1,1,3,1,4,16,1,8,0.51
21537,0,3,4,0,0,0,1,0,2,2,2,1,1,2,4,1,4,13,0,7,0.71
21538,0,2,2,1,0,1,1,0,4,0,1,0,0,1,2,1,1,27,0,6,0.87
21539,1,2,1,1,0,1,1,0,0,5,1,0,1,2,3,1,4,24,1,10,0.24
21540,0,2,5,0,1,0,0,0,2,5,0,1,1,2,1,1,3,30,0,8,0.39
21541,0,3,6,0,0,0,1,0,1,2,1,0,1,3,2,1,1,15,0,5,0.4
21542,0,2,1,0,0,0,1,0,2,5,0,1,0,3,4,1,3,32,0,8,0.26
21543,0,1,7,0,0,0,1,0,5,1,2,1,1,3,4,1,2,33,1,7,0.9
21544,0,2,4,0,0,1,0,0,5,5,0,1,1,3,3,0,4,29,1,6,0.6
21545,0,2,6,0,0,0,1,0,5,3,0,1,0,3,2,1,4,3,0,6,0.92
21546,0,1,4,0,0,0,1,1,1,5,2,0,1,1,4,1,1,19,1,6,0.03
21547,0,1,4,0,1,0,1,0,4,4,1,0,1,4,4,1,3,20,1,6,0.17
21548,0,3,5,0,0,1,1,0,0,3,0,0,1,1,1,1,5,17,1,8,0.84
21549,0,4,2,0,0,1,0,1,1,0,2,1,1,1,4,0,5,8,1,6,0.29
21550,0,4,4,0,0,0,0,0,5,2,1,1,1,2,2,1,4,24,0,4,0.09
21551,1,3,4,1,0,0,1,0,4,5,2,0,1,2,2,0,5,20,1,6,0.28
21552,1,4,4,0,0,0,1,0,5,3,1,1,0,4,2,1,1,15,0,4,0.53
21553,0,3,5,1,1,0,1,1,5,0,2,0,1,2,1,0,3,2,0,9,0.4
21554,0,2,3,0,0,0,1,0,5,5,2,0,1,1,2,1,3,33,0,4,0.09
21555,0,1,7,0,0,0,0,1,2,4,1,1,1,4,1,0,1,26,0,4,0.1
21556,0,3,6,0,0,0,1,0,3,5,2,1,0,1,2,1,5,7,1,4,0.09
21557,0,2,4,1,1,1,1,1,0,5,2,1,1,4,3,0,4,5,0,9,0.89
21558,0,1,4,0,1,1,1,0,0,5,1,0,1,2,4,1,4,18,0,9,0.91
21559,0,4,5,0,0,0,0,0,5,4,1,1,0,3,1,1,4,13,1,4,0.29
21560,0,1,6,0,0,1,0,0,4,4,0,1,1,4,1,1,2,16,0,6,0.83
21561,0,4,1,0,0,0,1,0,3,4,1,0,1,4,3,1,1,25,1,4,0.29
21562,0,2,5,1,1,0,1,0,2,2,1,1,0,1,3,1,2,20,0,7,0.99
21563,1,2,1,0,1,1,1,0,5,4,1,1,1,2,1,1,1,24,0,10,0.96
21564,0,3,7,0,1,0,1,0,5,5,1,0,1,4,3,0,3,19,1,4,0.77
21565,1,1,5,0,0,0,1,0,4,4,2,0,1,4,1,0,3,15,0,5,0.58
21566,0,3,5,1,0,0,1,0,5,4,1,0,1,4,4,1,1,4,0,7,0.56
21567,0,3,2,0,0,0,1,0,2,2,2,0,1,4,3,1,4,5,1,4,0.65
21568,0,2,6,0,0,0,1,0,4,2,0,1,1,2,1,0,2,13,0,6,0.54
21569,0,1,4,0,0,0,1,0,4,2,1,0,1,4,4,1,2,20,1,5,0.45
21570,1,1,4,0,0,0,1,1,3,5,1,0,1,1,1,1,1,13,0,6,0.34
21571,1,4,6,1,0,1,1,0,2,1,2,1,1,2,3,1,1,1,0,8,0.38
21572,0,2,2,0,1,0,0,0,3,4,0,0,1,3,2,1,2,21,1,6,0.53
21573,0,3,4,0,0,0,1,0,2,4,2,0,1,1,4,1,2,17,1,5,0.23
21574,0,4,7,0,0,0,1,0,1,4,0,0,1,1,4,1,2,4,1,5,0.73
21575,0,4,5,1,0,0,1,0,0,2,2,1,1,1,4,1,3,3,1,8,0.53
21576,0,2,3,1,0,0,0,0,5,4,0,0,1,1,4,1,3,20,0,6,0.63
21577,0,1,2,0,0,0,0,1,5,3,0,1,1,2,1,1,1,18,1,7,0.43
21578,0,1,2,0,0,1,1,0,4,2,0,0,1,1,3,1,4,29,1,6,0.55
21579,0,1,5,0,0,0,1,0,1,4,0,1,1,3,3,1,2,14,1,8,0.85
21580,0,4,4,0,0,0,0,1,4,0,1,1,1,3,2,1,2,26,1,6,0.75
21581,0,3,3,0,0,1,1,0,4,4,2,1,1,1,1,1,4,24,0,6,0.8
21582,0,2,7,0,0,0,1,0,0,3,2,0,1,2,3,1,2,32,1,6,0.43
21583,1,3,3,0,0,0,0,0,3,5,2,1,1,4,1,0,4,26,1,4,0.66
21584,0,1,1,0,0,1,1,0,5,4,2,1,1,2,2,0,3,17,0,7,0.2
21585,0,1,7,0,0,0,1,1,0,0,0,0,1,3,4,1,3,19,0,10,0.53
21586,1,1,7,0,0,0,0,0,4,0,2,0,1,3,3,1,3,13,1,6,0.84
21587,0,3,1,0,1,0,0,0,1,4,0,1,0,3,2,1,4,30,0,7,0.96
21588,0,1,4,0,0,0,0,0,0,5,1,1,1,3,4,1,2,9,0,7,0.56
21589,0,3,3,1,0,0,0,0,4,0,2,1,1,2,2,1,5,11,0,7,0.03
21590,0,1,4,0,0,0,1,0,5,2,1,0,1,2,2,1,2,7,1,5,0.91
21591,0,3,6,1,0,0,1,0,1,1,2,1,1,1,1,1,4,15,1,6,0.25
21592,0,2,3,0,0,0,0,0,2,5,0,1,1,3,3,1,4,18,0,6,0.44
21593,0,4,7,0,0,1,1,0,0,3,2,0,0,1,2,1,3,3,0,4,0.64
21594,1,2,4,0,0,1,1,1,4,4,2,0,1,4,3,1,5,17,1,7,0.68
21595,0,1,4,0,1,0,1,0,0,2,1,0,1,1,2,0,5,32,1,5,0.95
21596,0,3,5,1,1,0,1,0,0,2,2,0,0,1,4,1,1,5,1,8,0.94
21597,0,2,1,0,0,0,0,0,0,3,0,1,1,3,2,1,2,4,1,8,0.84
21598,1,3,1,0,0,1,1,0,1,4,0,1,1,3,2,0,4,6,1,9,0.35
21599,0,3,3,0,0,1,1,0,4,0,1,0,1,4,1,1,1,28,0,6,0.42
21600,0,1,7,0,1,0,1,0,2,5,0,0,1,2,4,1,5,32,0,8,0.22
21601,0,2,7,0,0,1,1,0,1,5,2,1,0,2,4,1,3,25,1,7,0.23
21602,0,1,2,1,0,0,1,0,3,1,2,0,1,4,4,0,4,3,0,5,0.17
21603,0,3,2,0,0,1,1,0,2,0,1,0,1,2,4,1,5,27,1,8,0.56
21604,0,1,5,0,0,0,0,1,3,1,1,0,1,4,3,0,1,1,0,4,0.17
21605,0,1,6,0,1,0,1,0,1,0,0,1,1,1,3,0,4,33,1,7,0.41
